Title,Price,Description,Image URL,Link,Type,Brand
Bio Beauty Lab Luxurious Soft Moisturizer - Facial Moisturizer Cream Brightening Dark Spot Perawatan Wajah Kering - Full Size,Rp149.000,"Dirancang untuk Anda yang mengutamakan keanggunan dalam perawatan kulit, Luxurious Soft Moisturizer dari Bio Beauty Lab hadir dengan kombinasi bahan premium seperti Synoxyl AZ, AstaMacadamia, dan Madecassoside.


Memberikan manfaat luar biasa, pelembap ini:
- Meredakan kemerahan akibat sinar UV, mengembalikan keseimbangan alami kulit.
- Mengunci kelembapan untuk hidrasi mendalam dan tahan lama.
- Menjaga elastisitas kulit sekaligus memperkuat lapisan pelindungnya, memberikan tampilan kulit yang lebih sehat dan bercahaya.


Diformulasikan untuk semua jenis kulit, dengan standar hypoallergenic dan telah teruji secara klinis. Gunakan setiap hari, dipadukan dengan Luxurious Facial Oil Serum, untuk hasil yang sempurna.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a686e7ffa2a049b3a98d916a3b6aa842~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-luxurious-soft-moisturizer-facial-moisturizer-cream-brightening-dark-spot-perawatan-wajah-kering-1730613355061544262?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Krim Wajah']",bio beauty lab
Bio Beauty Lab Glycolic Brightening Cleanser Facial Wash | Sabun Cuci Muka | Cleansing Wajah Untuk Semua Jenis Kulit - 100ml,Rp148.000,"Glycolic Brightening Cleanser memiliki 3 kandungan utama :


Glycolic : dapat mencerahkan kulit, memudarkan noda hitam pada wajah dan mengangkat sel-sel kulit mati dengan halus.
D-Panthenol : merawat kekencangan kulit, membuat kulit lebih terasa lembap, halus dan kenyal.
Allantoin : Menenangkan kkulit yang ter-iritasi ringan dan melembapkan kulit.
sudah lulus uji Dermatologist tested & Hypoallergenic.

Dapat digunakan 2x sehari, yakni pada siang hari dan malam hari.
Aman untuk semua jenis kulit.

Step pemakaian varian Biobeautylab :
1.Glycolic Brightening Cleanser
2. Blemish & Pore Clearing Toner
3. Phyto Power Essence
4. Potent-C Power Serum ( siang dan malam hari ) / Gentle Retinol & Peptide ( malam hari )
5. Luxurious Facial oil serum / Acne Treatment Facial oil serum.

Ukuran: 100ml",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/cd1fa5e26c9c48e6a0d6aa0cb70bcefb~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-glycolic-brightening-cleanser-facial-wash-sabun-cuci-muka-cleansing-wajah-untuk-semua-jenis-kulit-1730001979577043270?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Cleanser Wajah']",bio beauty lab
Bio Beauty Lab Bundling 10ml Luxurious & 10ml Luxurious,Rp312.000,"Bio Beauty Lab Bundling Facial Oil Serum 10ml Terdiri dari varian :



2Pcs Luxurious Facial Oil Serum 10ml



- Luxurious Facial Oil Serum ( NA18200105048 )



Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/bc18d1cb-2673-4262-8274-4c2c5f8cfee0.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-10ml-luxurious-10ml-luxurious?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Oil']",bio beauty lab
Bio Beauty Lab Paket Reseller 12 Pcs ( 20ml Acne Treatment),Rp3.840.000,"Paket reseller 12 Pcs

20ml Acne Treatment ( 12 Pcs )
sekarang sudah tersedia paket reseller dengan harga lebih hemat pastinya :)

note: untuk varian tidak bisa di mix ya :)

Acne Treatment Facial Oil Serum
BPOM : NA18200105049


Acne Treatment Facial Oil Serum
* Treat Acne
* Anti-Bacterial
* Reduce Acne Scar
* Repair Skin Barrier
* Hydrating
* Soothing
* Antioxidant

Suitable for :
- Acne Prone Skin
- Sensitive Skin

Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/18/5d87582d-1348-43a0-a95a-ffc9bc1164d3.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-paket-reseller-12-pcs-20ml-acne-treatment?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
Bio Beauty Lab Double Cleansing & Protect Skin | Cleansing Facial Oil Makeup Remover & Primer Sunscreen Protection,Rp332.700,"Bio Beauty Lab Pollution Defense Bundle


(Sunscreen + Cleansing Oil)


Lindungi kulit dari polusi dan paparan sinar matahari dengan Pollution Defense Bundle! Kombinasi sunscreen dan cleansing oil ini bekerja sinergis untuk menjaga kulit tetap bersih, segar, dan sehat.


- Luxurious Perfecting Sunscreen – Melindungi dari sinar UVA, UVB, dan polusi dengan formula ringan.
- Luxurious Relaxing Cleansing Oil – Mengangkat kotoran dan makeup dengan lembut tanpa mengganggu skin barrier.


Ideal untuk aktivitas sehari-hari di lingkungan perkotaan yang penuh polusi!",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/cff7d870c57d4accb7f09e6ea847901a~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-double-cleansing-protect-skin-cleansing-oil-makeup-remover-primer-sunscreen-protection-1731016868985144690?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab 5ml Acne Treatment Facial Oil Serum - Perawatan Muka Berjerawat,Rp96.000,"Acne Treatment Facial Oil Serum
BPOM : NA18200105049

Acne Treatment Facial Oil Serum adalah face oil yang ingredients utamanya Tamanu Oil, Neem Oil, dan Teatree Oil yg bisa membantu menyembuhkan jerawat / beruntusan yg meradang. dapat di gunakan pagi / malam hari.


Suitable for :
- Acne Prone Skin ️
- Sensitive Skin ️


Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/3d09252544bc481989579b28a0bb5e15~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-20ml-acne-treatment-20ml-acne-treatment?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",bio beauty lab
Bio Beauty Lab Paket Reseller 12 Pcs ( 10ml Luxurious ),Rp1.872.000,"Paket Reseller 12pcs

10ml luxurious ( 12pcs )
sekarang tersedia paket reseller dengan harga lebih hemat pastinya :)

Luxurious facial oil serum
BPOM : NA18200105048


Luxurious Facial Oil Serum
* Soothing
* Hydrating
* Brightening
* Antioxidant
* Anti-Microbial
* Anti-Aging
* Skin Conditioning
* Skin Smoothness
* Reduce Acne Scar / Dark Spot

Suitable for :
- All Skin Type
- Sensitive Skin

Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/18/d002c325-4b2f-454d-b27d-c973d0e2354c.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-paket-reseller-12-pcs-10ml-luxurious?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
[ SPECIAL GIFT ] Bio Beauty Lab,Rp99.999,[ PERHATIAN ] STOCK TERBATAS JIKA STOCK SALAH SATU GIFT HABIS AKAN DIGANTI TANPA PERLU KONFIRMASI,https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a31f364c68f247559ec67770418f6f86~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/special-gift-bio-beauty-lab-1731245222237472070?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
The Deluxe Feast Mini Size,Rp376.000,"The Deluxe Feast Package paket ini terdiri dari :


1 Phyto Power Essence 25ml
1 Gentle Retinol & Peptide 15ml
1 Luxurious Facial Oil Serum 10ml



- Phyto Power Essence ( NA18210100087 )



Essence yang merangkap Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).

Di formulasikan dengan 75% Active Ingredients sebagai berikut :

Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion.

Kandungannya yang bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit





- Gentle Retinol & Peptide ( NA18222000090 )



Serum yang mengandung REVISOME Retinol Moist membantu mencegah tanda-tanda penuaan dini yang disebabkan karena efek buruk paparan sinar matahari,merawat keremajaan dan kekencangan kulit sehingga kulit nampak lebih muda,halus dan lembut.

Cara pakai Gentle retinol & Peptide

Dipakai 2-3 pump atau secukupnya, Untuk permulaan bisa gunakan 2-3 hari sekali dahulu hanya pada malam hari, lalu setelah 1 minggu bisa gunakan secara bertahap 2 hari sekali atau menjadi 1 hari sekali.

Note : Gentle retinol hanya di pakai pada malam hari

Jika ada pemakaian Potent-C, pagi potent c dan malam retinol, jika malamnya memakai retinol pada pagi/siang hari nya wajib memakai sunscreen



- Luxurious Facial Oil Serum ( NA18200105048 )



Menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.



Cara pemakaian :

Step 1: Phyto Power Essence

Step 2: Gentle Retinol & Peptide ( hanya malam hari )

Step 3: Luxurious Facial Oil Serum",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/17/6146f7e1-6611-4220-8910-d8413d643b36.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/the-deluxe-feast-mini-size?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
[ GIFT ] Bio Beauty Lab Free Acne Oil 5ml,Rp720.000,,https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/fdd4c0af3e0d4e84be83a93a471ec811~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/gift-bio-beauty-lab-pouch-product-free-acne-oil-5ml?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Oil']",bio beauty lab
Bio Beauty Lab Bundling Phyto Power Essence 50ml + Acne Treatment Facial Oil Serum 10ml - Bundling for Acne Treatment,Rp380.000,"Bio Beauty Lab Bundling 50ml Phyto & 10ml Facial Oil Serum Terdiri dari 2 varian :
1 Phyto Power Essence 50ml
1 Acne Treatment Facial Oil Serum 10ml
( Free Pouch )


Phyto Power Essence ( NA18210100087 )
Phyto Power Essence adalah Pre-Serum yg dapat membantu booster kinerja skincare selanjutnya serta memberikan efek auto glowing pada kulit wajah, bisa di gunakan berbarengan dengan Face oil. 



Acne Treatment Facial Oil Serum ( NA18200105049 )
Mampu melawan bakteri penyebab jerawat dengan efektif, mengandung Teatree Oil sebagai pembunuh kuman & bakteri penyebab jerawat. Tamanu oil dan Neem oil untuk membantu proses penyembuhan jerawat dan membersihkan pori-pori serta menyeimbangkan kadar minyak di wajah.

Step Skincare :
Step 1: Phyto Power Essence
Step 2: Acne Treatment Facial Oil Serum

Step pemakaian facial oil serum jika ingin di gabung keduanya :

1.bisa gunakan Luxurious Facial Oil Serum terlebih dahulu secara merata ke seluruh wajah lalu gunakan Acne Treatment Facial Oil Serum pada spot jerawat saja.
2.atau bisa pemakaian dengan cara Luxurious Facial Oil Serum di pakai pada pagi hari dan Acne Treatment Facial Oil Serum di malam hari ( atau bisa sebaliknya ).",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/853616aba4e3480aa2a2ad065ef46ebe~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-phyto-power-essence-50ml-acne-treatment-facial-oil-serum-10ml-1729582576479013190?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Oil']",bio beauty lab
Bundling Reverse your skin age - Reverse Your Skin Age,Rp668.000,"Reverse Your Skin Age
Bundling Phyto power essence 50ml + Gentle Retinol 30ml + Face Oil Luxurious 20ml

Phyto sebagai booster kinerja skincare kalian agar menyerap sempurna.
Gentle Retinol untuk menjaga skin barrier dan menghaluskan kulit wajah.
Face Oil Luxurious untuk mengunci kelembapan kulit.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/6877c8ff2d12430daa2b868bf93efc6b~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bundling-reverse-your-skin-age-1729559735614212422?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab Potent-C 30ml Vitamin C (THD-Ascorbate) - 30ml,Rp211.500,"Potent-C Power Serum
NA : 18211902534


Adalah Serum Vitamin C dengan kandungan THD Ascorbate yang kemampuannya 50x lebih kuat penyerapan di kulit daripada jenis Vitamin C pada umumnya. Diformulasikan dengan Ferulic Acid, Hyaluronic acid dan bahan berkualitas lainnya yang menjadikan formulanya tidak mengiritasi kulit jadi bisa digunakan oleh semua jenis kulit.

Manfaat Potent-C Power Serum :
- Brightening
- Firming
- Anti-Aging
- Boosting Collagen
- Sun Safety
- Reduce Dark Spots
- Treats Hyperpigmentation


Dipakai pada tahap serum setelah Phyto Power Essence, untuk pagi / siang hari jangan lupa gunakan sunscreen.
untuk hasil yg maksimal gunakan sehari 2x di pagi dan malam hari dengan serangkaian varian Bio Beauty Lab lainnya.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/4cf279ddf4e0493a9f0f0dd69d95f5a0~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-potent-c-30ml-vitamin-c-thd-ascorbate-1729430837803190598?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
Bio Beauty Lab Bundling Phyto 25ml+10ml Facial Oil Acne Treatment,Rp276.000,"Bio Beauty Lab Bundling
Phyto 25ml + Facial Oil Acne Treatment 10ml



BPOM : NA18200105048

BPOM : NA18210100087



Phyto Power Essence adalah Pre-Serum yg dapat membantu booster kinerja skincare selanjutnya serta memberikan efek auto glowing pada kulit wajah, bisa di gunakan berbarengan dengan Face oil.



Acne Treatment dengan kandungan utama Tamanu Oil, Neem Oil, dan Teatree Oil yang dapat membantu meredakan jerawat dan beruntusan meradang.

Natural & Organic ingredients

Fragrance Free

Paraben Free

Cruelty Free",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/b75edbbf-efab-458f-8e8a-5b2f68042aca.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-phyto-25ml-10ml-facial-oil-acne-treatment?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
[GIFT] Bio Beauty Lab POUCH MIKA MINI,Rp999.999,"POUCH MIKA MINI Bio Beauty Lab

PERSEDIAAN TERBATAS",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/1/f6572773-c5ea-4af1-a1c9-2f0013301c94.jpg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/gift-bio-beauty-lab-pouch-mika-mini?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Make up Tools', 'Laci & Tempat Make Up']",bio beauty lab
Bio Beauty Lab Acne Calming Foam Cleanser,Rp173.999,"Bio Beauty Lab Acne Calming Cleanser [ PRODUK LOKAL PERTAMA DENGAN RELIPIDIUM]
Merupakan produk acne cleanser wajah yang diformulasikan dengan Relipidium yang memulihkan skin barrier dan mencegah timbulnya jerawat.

3 Kandungan utama Bio Beauty Lab Acne Calming Cleanser

Relipidium : Menstimulasi produksi ceramide sehingga memperbaiki skin barrier dan menjaga bakteri baik pada kulit
SalSphere Even Skin : Dengan cara kerja targeted released sehingga memfokuskan langsung pada area kulit yang berjerawat sehingga lebih cepat meredakan jerawat
Curecex-Lacto(L) : Bermanfaat dalam mencerahkan kulit, melembapkan serta meredakan peradangan kulit

Dermatology Tested
Hypoallerganic
Non-Comedogenic

Manfaat :
- Merawat kulit berjerawat
- Melawan bakteri penyebab jerawat
- Menyejukkan kulit yang teriritasi
- Menghidrasi kulit

Step pemakaian varian Biobeautylab :
1.Acne Calming Cleanser
2. Blemish & Pore Clearing Toner
3. Gentle Retinol & Peptide Active Serum
5. Acne Barrier Moisturizer Hydro
6. Acne Treatment Facial oil serum",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/313bebdbb1fc4ccfb788540d153756ed~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-acne-calming-foam-cleanser?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Cleanser Wajah']",bio beauty lab
The Luxury Sandwich Mini Size - The Luxury Sandwich Mini Size,Rp256.000,"Gentle Retinol & Peptide
NA18222000090
adalah active serum yang mengandung REVISOME Retinol Moist membantu mencegah tanda-tanda penuaan dini yang disebabkan karena efek buruk paparan sinar matahari,merawat keremajaan dan kekencangan kulit sehingga kulit nampak lebih muda,halus dan lembut.

Cara pakai:
Dipakai 2-3 pump atau secukupnya, Untuk permulaan bisa gunakan 2-3 hari sekali dahulu hanya pada malam hari, lalu setelah 1 minggu bisa gunakan secara bertahap 2 hari sekali atau menjadi 1 hari sekali.

Note : Gentle retinol hanya di pakai pada malam hari
Jika ada pemakaian Potent-C, pagi potent c dan malam retinol, jika malamnya memakai retinol pada pagi/siang hari nya wajib memakai sunscreen




Luxurious facial oil serum
BPOM : NA18200105048
Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.

Suitable for :
- All Skin Type ️
- Sensitive Skin ️

Why you'd love our products:
Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/83225017b40d4e799c58f4baa968bfba~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/the-luxury-sandwich-mini-size-1729572639109581126?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
Bio Beauty Lab Remove & Repair Skin Barrier | Moisturizer - Facial Moisturizer Cream Brightening Dark Spot & Cleansing Oil Makeup Remover - Full Size + Cleansing Oil,Rp288.800,"Bio Beauty Lab Ultimate Luxurious Collection


(Cleansing Oil + Moisturizer)


Nikmati pengalaman perawatan kulit yang mewah dengan Remove & Repair Skin Barrier! Paket lengkap ini dirancang untuk membersihkan dan merawat kulit dengan bahan-bahan premium yang kaya antioksidan.


- Luxurious Relaxing Cleansing Oil – Membersihkan heavy makeup dalam hitungan menit tanpa rasa lengket.
- Luxurious Soft Moisturizer – Menjaga kelembapan dan elastisitas kulit dengan efek slow-aging.


Cocok untuk semua jenis kulit, termasuk kulit sensitif!",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/daba2afbe83e4d60a2208f4df634b9ce~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-remove-repair-skin-barrier-moisturizer-facial-moisturizer-cream-brightening-dark-spot-cleansing-oil-makeup-remover-1731629593500026182?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
【EXCLUSIVE】Bundle Bio Beauty Lab for Anti Aging | Phyto Power Essence - Blemish And Pore Cealring - Potent-c Powe Serum | Gentle Retinol & Peptide,Rp555.750,"Mini Size Bundling Varian Bio Beauty Lab For Anti-Aging
travel friendly !

1 Blemish Pore & Clearing Toner
1 Gentle Retinol & Peptide 15ml
1 Potent-C Power Serum 15ml
1 Phyto Power Essence 25ml

Cocok banget untuk kalian yg ingin kasih gift ataupun mau cobain dulu varian Bio Beauty Lab Bundling ini ya ka~

Blemish and Pore Clearing Toner ( NA 18231204334 )

Toner dengan kandungan utama Bio-Succinic Acid dan PrimalHyal 300 yang dapat membantu menjaga skin barrier tetap sehat, mencegah bakteri penyebab jerawat, membersihkan pori-pori, menyeimbangkan kadar minyak berlebih pada wajah.

- Phyto Power Essence ( NA : 18210100087 )

Essence yang merangkap Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).
Di formulasikan dengan 75% Active Ingredients sebagai berikut :
Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion. bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit

- Gentle Retinol & Peptide ( NA18222000090 )

Gentle Retinol & Peptide Adalah active serum yang mengandung REVISOME Retinol Moist membantu mencegah tanda-tanda penuaan dini yang disebabkan karena efek buruk paparan sinar matahari,merawat keremajaan dan kekencangan kulit sehingga kulit nampak lebih muda,halus dan lembut.

- Potent-C Power Serum ( NA18211902534 )

Potent-C Power SerumAdalah Serum Vitamin C dengan kandungan THD Ascorbate yang kemampuannya 50x lebih kuat penyerapan di kulit daripada jenis Vitamin C pada umumnya. Diformulasikan dengan Ferulic Acid, Hyaluronic acid dan bahan berkualitas lainnya yang menjadikan formulanya tidak mengiritasi kulit jadi bisa digunakan oleh semua jenis kulit.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/faf90a6487c746b598d40881a843918c~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/exclusive-bundle-bio-beauty-lab-for-anti-aging-phyto-power-essence-blemish-and-pore-cealring-potent-c-powe-serum-gentle-retinol-peptide-1729693871697398086?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
【2PCS】CALMING PACKAGE - Bio Beauty Lab 150ml Blemish & Pore Clearing Toner + 10ml Acne Treatment Facial Oil Serum,Rp304.000,"Bundling ini terdiri dari 2 varian :

1pcs 150ml Blemish and Pore Clearing Toner 150ml
1pcs 10ml Acne Treatment Facial Oil Serum

- Blemish and Pore Clearing Toner ( NA18231204334 )
Toner dengan kandungan utama Bio-Succinic Acid dan PrimalHyal 300 yang dapat membantu menjaga skin barrier tetap sehat, mencegah bakteri penyebab jerawat, membersihkan pori-pori, menyeimbangkan kadar minyak berlebih pada wajah.


- Acne Treatment Facial Oil Serum ( NA18200105049 )
Acne Treatment Facial Oil Serum adalah face oil yang ingredients utamanya Tamanu Oil, Neem Oil, dan Teatree Oil yg dapat membantu melawan bakteri penyebab jerawat & merawat kulit berjerawat. dapat di gunakan pagi & malam hari.
keduanya bisa di gunakan dengan metode scrambled oil yang membuat kulit wajah terhidrasi dan skincare minimalist.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/8fb88eb01291463dae9381ae8c8972c6~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-blemish-pore-clearing-toner-acne-treatment10ml?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Toner Wajah']",bio beauty lab
[GIFT] Bio Beauty Lab Pouch Mika Mini,Rp999.999,,https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/ca11d36907454698898222c336da1e55~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/gift-bio-beauty-lab-pouch-mika-mini-1729647582636967238?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Make up Tools', 'Tas Kosmetik']",bio beauty lab
[ CREATOR PICKS ]Bio Beauty Lab Acne Action Duo | Acne Spot Gel Obat Totol Jerawat Gel fast acting lokal aman untuk kulit berjerawat Skincare jerawat meradang & Glycolic Brightening Cleanser Exfoliating face wash Facial wash kulit kusam dan berjerawat,Rp234.000,"Bio Beauty Lab Acne Action Duo | Acne Spot Gel & Glycolic Brightening CleanserDeskripsi Produk:
Bio Beauty Lab Acne Action Duo adalah kombinasi perawatan harian yang diformulasikan untuk kulit berminyak dan rentan berjerawat. Terdiri dari Glycolic Brightening Cleanser sebagai pembersih wajah dengan efek eksfoliasi lembut dan Acne Spot Gel untuk membantu merawat tampilan kulit yang sedang bermasalah.

1. Glycolic Brightening Cleanser
Facial wash dengan kandungan Glycolic Acid yang berfungsi sebagai eksfoliator ringan untuk membantu membersihkan kotoran dan sel kulit mati. Cocok untuk kulit tampak kusam dan berminyak, memberikan sensasi bersih dan segar tanpa membuat kulit terasa kering.

2. Acne Spot Gel
Gel totol wajah dengan tekstur ringan dan cepat menyerap. Diformulasikan dengan bahan yang bersahabat untuk kulit rentan berjerawat. Membantu merawat tampilan kulit yang sedang bermasalah agar tampak lebih tenang dan bersih.

Manfaat Utama:

Membersihkan wajah dari kotoran dan minyak berlebih
Eksfoliasi ringan untuk tampilan kulit lebih halus
Merawat tampilan kulit berjerawat tanpa membuat iritasi
Menjaga keseimbangan kulit dengan formula ringan",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/648a8eb29d574074b8392dd42c03f042~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/creator-picks-bio-beauty-lab-acne-action-duo-acne-spot-gel-obat-totol-jerawat-gel-fast-acting-lokal-aman-untuk-kulit-berjerawat-skincare-jerawat-meradang-glycolic-brightening-cleanser-exfoliating-face-wash-facial-wash-kulit-kusam-dan-berjerawat-1731175580482110790?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",bio beauty lab
